Component,Quantity,Cost,Desc + Notes,Link
ESP32-C3-DEVKITM-1-N4X,1,0.31 W/ Shipping,"Main computer, (I have an amazon gift card to cover most hence the price)",https://www.amazon.com/gp/product/B0DHS5D9QR?smid=A33XZ36WFNH796&psc=1
Greetech Blue 55g clicky switch + Kalih Switch Hot Swap Socket,9,$6.89 w/ shipping,"For the macro board itself, hot swap to allow for me not having to desolder",https://mechanicalkeyboards.com/products/greetech-blue-55g-clicky?variant=47599969370412&country=US&currency=USD&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&com_cvv=8fb3d522dc163aeadb66e08cd7450cbbdddc64c6cf2e8891f6d48747c6d56d2c
PCB,1,$52.63 w/ shipping,Main PCB board SEE HERE for info on why it costs so much,https://jlcpcb.com/
Keycap,9,$0.00,Going to 3d print,
female single row header strip,5 (smallest offered),$7.52 w/ shipping,To connect board to PCB,https://www.ebay.com/itm/177501534620?chn=ps&norover=1&mkscid=101&itemid=177501534620&targetid=2450249296795&device=c&mktype=pla&googleloc=1014654&poi&campaignid=21214315381&mkgroupid=188184246123&rlsatarget=pla-2450249296795&abcId=9407526&merchantid=5411207311
,TOTAL: 25 ITEMS,TOTAL COST: $67.35,,
